2.863052646638172494e+00,7.275780559089606747e+00
2.853736793350237999e+00,7.381634825927199550e+00
2.841728855995081293e+00,7.487489092764792353e+00
2.827005625101205677e+00,7.593343359602386933e+00
2.809538277139794094e+00,7.699197626439980624e+00
2.789292084503546931e+00,7.805051893277573427e+00
2.766226057130270366e+00,7.910906160115167118e+00
2.740292506819192564e+00,8.016760426952760810e+00
2.711436522920602776e+00,8.122614693790355389e+00
2.679595345159391240e+00,8.228468960627948192e+00
2.644697615700603244e+00,8.334323227465540995e+00
2.606662487938624206e+00,8.440177494303135575e+00
2.565398563561620549e+00,8.546031761140728378e+00
2.520802621755185324e+00,8.651886027978321181e+00
2.472758094328264988e+00,8.757740294815915760e+00
2.421133227170505275e+00,8.863594561653508563e+00
2.365778850489821838e+00,8.969448828491103143e+00
2.306525655846106027e+00,9.075303095328695946e+00
2.243180844295728171e+00,9.181157362166288749e+00
2.175523962774515763e+00,9.287011629003883328e+00
2.103325358343586249e+00,9.392865895841477908e+00
2.029205402752241039e+00,9.498720162679070711e+00
1.955085447160896051e+00,9.604574429516663514e+00
1.880965491569550840e+00,9.710428696354258093e+00
1.806845535978205630e+00,9.816282963191850897e+00
1.734900175942501566e+00,9.922137230029443700e+00
1.671394571400193430e+00,1.002799149686703828e+01
1.615931893992478052e+00,1.013384576370463108e+01
1.567821734386885879e+00,1.023970003054222566e+01
1.526528058069046567e+00,1.034555429737982024e+01
1.491631721694925528e+00,1.045140856421741127e+01
1.462804993787904628e+00,1.055726283105500585e+01
1.439793879942042887e+00,1.066311709789260043e+01
1.422405735882861677e+00,1.076897136473019145e+01
1.410500614960512822e+00,1.087482563156778603e+01
1.403985375366509691e+00,1.098067989840538061e+01
1.402602076754259297e+00,1.105696055784071419e+01
1.403047573600402664e+00,1.108653416524297342e+01
1.411987076065088997e+00,1.119238843208056799e+01
1.432711233935847650e+00,1.129824269891815902e+01
1.466017475787276370e+00,1.140409696575575360e+01
1.513347864659988051e+00,1.150995123259334818e+01
1.577165394407080035e+00,1.161580549943093921e+01
1.648490778334166240e+00,1.172165976626853379e+01
1.714631220409307710e+00,1.182751403310612837e+01
1.776561203281793899e+00,1.193336829994371939e+01
1.834995156042750653e+00,1.203922256678131575e+01
1.890465766042466411e+00,1.214507683361890855e+01
1.943382789159206592e+00,1.225093110045650135e+01
1.994069443090881188e+00,1.235678536729409593e+01
2.042786018967255313e+00,1.246263963413168874e+01
2.089745803981907013e+00,1.256849390096928509e+01
2.135126170423385705e+00,1.267434816780687612e+01
2.179076511999496812e+00,1.278020243464446892e+01
2.221724058332802620e+00,1.288605670148206528e+01
2.263178222347793422e+00,1.299191096831965631e+01
2.303533909119523937e+00,1.309776523515725088e+01
2.342874074215490765e+00,1.320361950199484369e+01
2.381271729660837000e+00,1.330947376883243649e+01
2.418791536657539876e+00,1.341532803567003285e+01
2.455491084576746363e+00,1.352118230250762387e+01
2.491421928601938340e+00,1.362703656934521668e+01
2.526630439457305144e+00,1.373289083618281303e+01
2.561158505213044112e+00,1.383874510302040406e+01
2.595044115473896351e+00,1.394459936985799864e+01
2.628321851181584901e+00,1.405045363669559322e+01
2.661023298026432116e+00,1.415630790353318424e+01
2.693177397544032736e+00,1.426216217037078060e+01
2.724810747006627398e+00,1.436801643720837340e+01
