5.244252982071502533e-02,9.028282529913456145e-02
5.244252982071502533e-02,9.151957633062955677e-02
5.244252982071502533e-02,9.275632736212455209e-02
5.244252982071502533e-02,9.399307839361954742e-02
5.244252982071502533e-02,9.522982942511454274e-02
5.244252982071502533e-02,9.646658045660953806e-02
5.244252982071502533e-02,9.770333148810453339e-02
5.244252982071502533e-02,9.894008251959951483e-02
5.244252982071502533e-02,1.001768335510945102e-01
5.244252982071502533e-02,1.014135845825895055e-01
5.244252982071502533e-02,1.026503356140845008e-01
5.244252982071502533e-02,1.038870866455794961e-01
5.244252982071502533e-02,1.051238376770744914e-01
5.244252982071502533e-02,1.063605887085694868e-01
5.244252982071502533e-02,1.075973397400644821e-01
5.244252982071502533e-02,1.088340907715594774e-01
5.244252982071502533e-02,1.100708418030544727e-01
5.244252982071502533e-02,1.113075928345494681e-01
5.244252982071502533e-02,1.125443438660444495e-01
5.244252982071502533e-02,1.137810948975394448e-01
5.244252982071502533e-02,1.150178459290344402e-01
5.244252982071502533e-02,1.162545969605294355e-01
5.244252982071502533e-02,1.174913479920244308e-01
5.244252982071502533e-02,1.187280990235194261e-01
5.244252982071502533e-02,1.199648500550144214e-01
5.244252982071502533e-02,1.212016010865094168e-01
5.244252982071502533e-02,1.224383521180043982e-01
5.243089710594958652e-02,1.239454852434308113e-01
5.239599064205380241e-02,1.254526183688572383e-01
5.233778544045036840e-02,1.269597514942836514e-01
5.225623975399848464e-02,1.284668846197100645e-01
5.215129492685044443e-02,1.299740177451364775e-01
5.202287518248631393e-02,1.314811508705628906e-01
5.187088734812987656e-02,1.329882839959893037e-01
5.169522051318933831e-02,1.344954171214157168e-01
5.149574561876921197e-02,1.360025502468421299e-01
5.127231497465718768e-02,1.375096833722685430e-01
5.102476169948856610e-02,1.390168164976949561e-01
5.075289907902066910e-02,1.405239496231213692e-01
5.045651983659431294e-02,1.420310827485477823e-01
5.013539530890280538e-02,1.435382158739741953e-01
4.978927451911287216e-02,1.450453489994006084e-01
4.941788313816163070e-02,1.465524821248270215e-01
4.902092232366341007e-02,1.480596152502534346e-01
4.859806742426792114e-02,1.495667483756798477e-01
4.814896653547771910e-02,1.510738815011062608e-01
4.767323889081216681e-02,1.525810146265326739e-01
4.717047306974163356e-02,1.540881477519591147e-01
4.664022500094097690e-02,1.555952808773855001e-01
4.608201573604267520e-02,1.571024140028119409e-01
4.549532896510526114e-02,1.586095471282383262e-01
4.487960824032739826e-02,1.601166802536647671e-01
4.423425386897530953e-02,1.616238133790911802e-01
4.355861942985876645e-02,1.631309465045175933e-01
4.285200785974584148e-02,1.646380796299440064e-01
4.211366704654384563e-02,1.661452127553704194e-01
4.134278485450668117e-02,1.676523458807968325e-01
4.053848349266554740e-02,1.691594790062232456e-01
3.969981312048732891e-02,1.706666121316496587e-01
3.882574456362915261e-02,1.721737452570760718e-01
3.791516098651505351e-02,1.736808783825024849e-01
3.696684833592285557e-02,1.751880115079288980e-01
3.597948432899726601e-02,1.766951446333553111e-01
3.495162570765043830e-02,1.782022777587817242e-01
3.389685000401182480e-02,1.797094108842081372e-01
3.284154402850268661e-02,1.812165440096345503e-01
3.178623805299354843e-02,1.827236771350609912e-01
3.073093207748441719e-02,1.842308102604873765e-01
2.967562610197527900e-02,1.857379433859138174e-01
2.862032012646614776e-02,1.872450765113402027e-01
2.756501415095701304e-02,1.887522096367666435e-01
2.653789829790052790e-02,1.902593427621930289e-01
2.562319672803076848e-02,1.917664758876194697e-01
2.481656113232741726e-02,1.932736090130458551e-01
2.410909976848470831e-02,1.947807421384722959e-01
2.349380266417074731e-02,1.962878752638987090e-01
2.296510217489439523e-02,1.977950083893251221e-01
2.251856807277120842e-02,1.993021415147515352e-01
2.215069174877704050e-02,2.008092746401779483e-01
2.185873162043226736e-02,2.023164077656043613e-01
2.164060209379441851e-02,2.038235408910307744e-01
2.149479469741814863e-02,2.053306740164571875e-01
2.142032400345920962e-02,2.068378071418836006e-01
2.140957314690706756e-02,2.076687091627729687e-01
2.143757798823122535e-02,2.083449402673100137e-01
2.170609910654251393e-02,2.098520733927364268e-01
2.210993421038671969e-02,2.113592065181628676e-01
2.251376931423092198e-02,2.128663396435892530e-01
2.291760441807512080e-02,2.143734727690156938e-01
2.332143952191932310e-02,2.158806058944420792e-01
2.372527462576352539e-02,2.173877390198685200e-01
2.412910972960772421e-02,2.188948721452949053e-01
2.453294483345192650e-02,2.204020052707213462e-01
2.493677993729612880e-02,2.219091383961477315e-01
2.534061504114033109e-02,2.234162715215741724e-01
2.574445014498452991e-02,2.249234046470005577e-01
2.614828524882873220e-02,2.264305377724269985e-01
2.655212035267293796e-02,2.279376708978534116e-01
2.695595545651714026e-02,2.294448040232798247e-01
2.735979056036133908e-02,2.309519371487062378e-01
2.776362566420554137e-02,2.324590702741326509e-01
2.816746076804974366e-02,2.339662033995590640e-01
2.857129587189394249e-02,2.354733365249854771e-01
2.897513097573814478e-02,2.369804696504118902e-01
2.937896607958234707e-02,2.384876027758383032e-01
2.978280118342654936e-02,2.399947359012647163e-01
3.018663628727075166e-02,2.415018690266911294e-01
3.059047139111495395e-02,2.430090021521175703e-01
3.099430649495915624e-02,2.445161352775439556e-01
3.139814159880335853e-02,2.460232684029703965e-01
3.180197670264756082e-02,2.475304015283967818e-01
3.220581180649176312e-02,2.490375346538232226e-01
3.260964691033596541e-02,2.505446677792496080e-01
3.301348201418016076e-02,2.520518009046760488e-01
3.341731711802436305e-02,2.535589340301024341e-01
3.382115222186856535e-02,2.550660671555288750e-01
3.422498732571276764e-02,2.565732002809552603e-01
3.462882242955696993e-02,2.580803334063817012e-01
3.503265753340116528e-02,2.595874665318080865e-01
3.543649263724536758e-02,2.610945996572345273e-01
3.584032774108956987e-02,2.626017327826609127e-01
3.624416284493377216e-02,2.641088659080873535e-01
3.664799794877797445e-02,2.656159990335137389e-01
3.705183305262217675e-02,2.671231321589401797e-01
3.745566815646638598e-02,2.686302652843666205e-01
3.785950326031058133e-02,2.701373984097930059e-01
3.826333836415478362e-02,2.716445315352194467e-01
